transaction_id ,card_number      ,transaction_amount ,transaction_date    ,store_id
             1 ,1234567812345678 ,             999 ,2023-10-05 14:03:15 ,     102
             2 ,2345678923456789 ,             249 ,2023-10-05 14:04:20 ,     213
             3 ,3456789034567890 ,            1499 ,2023-10-05 14:06:45 ,     315
             4 ,4567890145678901 ,             199 ,2023-10-05 14:10:05 ,     418
5,5678901256789012,5999,2023-10-06 15:03:15,105
6,6789012367890123,2449,2023-10-06 15:04:20,216
7,7890123478901234,14999,2023-10-06 15:06:45,317
8,8901234589012345,1999,2023-10-06 15:10:05,420
9,9012345690123456,6499,2023-10-07 16:03:15,109
10,0123456701234567,2749,2023-10-07 16:05:20,220
11,1234567812345672,15999,2023-10-07 16:08:45,322
12,2345678923456783,2199,2023-10-07 16:12:05,425
13,3456789034567894,5599,2023-10-07 16:14:15,528
14,4567890145678905,3049,2023-10-07 16:16:20,631
15,5678901256789018,6999,2023-10-08 17:03:15,135
16,6789012367890139,2949,2023-10-08 17:07:20,246
17,7890123478901240,16999,2023-10-08 17:10:45,348
18,8901234589012351,2399,2023-10-08 17:13:05,451
19,1234567800000001,7499,2023-10-09 18:03:15,5
20,1234567800000002,3149,2023-10-09 18:05:20,16
21,1234567800000003,17999,2023-10-09 18:07:45,27
22,1234567800000004,2599,2023-10-09 18:09:05,38
23,1234567800000005,7999,2023-10-09 18:12:15,49
24,1234567800000006,3349,2023-10-09 18:13:20,60
25,1234567800000007,18999,2023-10-09 18:14:45,71
26,1234567800000008,2799,2023-10-09 18:15:05,82
27,1234567800000009,8499,2023-10-09 18:18:15,93
28,1234567800000010,3549,2023-10-09 18:19:20,4
29,1234567800000011,7799,2023-10-10 18:20:15,7
30,1234567800000012,3549,2023-10-10 18:20:20,18
31,1234567800000013,18499,2023-10-10 18:20:45,29
32,1234567800000014,2899,2023-10-09 18:21:05,40
33,1234567800000011,8299,2023-10-09 18:21:15,51
34,1234567800000012,3449,2023-10-09 18:21:20,62
35,1234567800000014,19999,2023-10-09 18:21:45,73
36,1234567800000016,2999,2023-10-09 18:21:05,84
37,1234567800000018,8699,2023-10-09 18:21:15,95
38,1234567800000019,3649,2023-10-09 18:21:20,6
39,1234567800000021,7899,2023-10-11 19:01:15,9
40,1234567800000022,3749,2023-10-11 19:01:20,20
41,1234567800000023,18999,2023-10-11 19:01:45,31
42,1234567800000024,2999,2023-10-10 19:02:05,42
43,1234567800000021,8499,2023-10-10 19:02:15,53
44,1234567800000023,3599,2023-10-10 19:02:20,64
45,1234567800000024,20999,2023-10-10 19:02:45,75
46,1234567800000026,3199,2023-10-10 19:02:05,86
47,1234567800000028,8899,2023-10-10 19:02:15,97
48,1234567800000029,3849,2023-10-10 19:02:20,8
49,1234567800000031,8099,2023-10-12 20:00:15,10
50,1234567800000032,3949,2023-10-12 20:00:20,22
51,1234567800000033,19499,2023-10-12 20:00:45,34
52,1234567800000034,3099,2023-10-12 20:01:05,45
53,1234567800000031,8599,2023-10-12 20:01:15,56
54,1234567800000033,3699,2023-10-12 20:01:20,68
55,1234567800000034,21999,2023-10-12 20:01:45,79
56,1234567800000036,3299,2023-10-12 20:02:05,90
57,1234567800000038,9099,2023-10-12 20:02:15,12
58,1234567800000039,3949,2023-10-12 20:02:20,24
59,1234567800000041,8199,2023-10-12 20:02:35,36
60,1234567800000042,4099,2023-10-12 20:02:40,48
61,1234567800000043,19999,2023-10-12 20:02:55,59
62,1234567800000044,3199,2023-10-12 20:03:05,70
63,1234567800000045,8799,2023-10-12 20:03:15,81
64,1234567800000046,3899,2023-10-12 20:03:25,93
65,1234567800000047,20499,2023-10-12 20:03:40,4
66,1234567800000048,3399,2023-10-12 20:03:50,16
67,1234567800000049,8999,2023-10-12 20:04:00,28
68,1234567800000050,4049,2023-10-12 20:04:10,39
69,1234567800000051,8999,2023-12-23 21:00:15,11
70,1234567800000052,4149,2023-03-14 21:00:20,23
71,1234567800000053,20999,2023-06-21 21:00:45,35
72,1234567800000054,3199,2023-08-12 21:01:05,47
73,1234567800000055,8699,2023-09-15 21:01:15,59
74,1234567800000054,3699,2023-02-28 21:01:20,71
75,1234567800000054,22999,2023-12-24 21:01:45,83
76,1234567800000056,3499,2023-05-01 21:02:05,95
77,1234567800000058,9299,2023-04-20 21:02:15,7
78,1234567800000059,4149,2023-07-13 21:02:20,19
79,1234567800000061,8399,2023-10-30 21:02:35,31
80,1234567800000062,4299,2023-03-03 21:02:40,43
81,1234567800000063,21999,2023-06-10 21:02:55,54
82,1234567800000064,3399,2023-08-19 21:03:05,66
83,1234567800000065,8899,2023-11-17 21:03:15,78
84,1234567800000066,3999,2023-01-15 21:03:25,90
85,1234567800000067,21499,2023-02-27 21:03:40,2
86,1234567800000068,3599,2023-05-20 21:03:50,14
87,1234567800000069,9199,2023-04-07 21:04:00,26
88,1234567800000070,4249,2023-07-25 21:04:10,38
89,1234567800000071,9299,2023-07-15 22:00:15,15
90,1234567800000072,4349,2023-12-20 22:00:20,28
